genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K08800g	-16.0571896149825	45.106280197444	-3.04696162456847	0.0679046391603407	0.293379502781549	-3.58612000760831
CAGL0I00814g	293.040168744245	1723.96834142289	3.04526849843675	0.0679849338228092	0.293499772174859	-3.58698394287754
CAGL0G07175g	-2.7821051877528	13.9673422786099	-3.04347593828291	0.0680700800931805	0.293640784981762	-3.58789927586317
CAGL0A01045g	-188.079588931415	379.778401072371	-3.04208874640685	0.0681360676674605	0.293698997380155	-3.58860808259993
CAGL0E00473g	14.3621616591492	86.164316309555	3.03955245295009	0.0682569345896987	0.293993494248933	-3.58990509331741
CAGL0F02431g	38.3573428951511	115.808731562631	3.035003068884	0.0684744421061369	0.294503203777425	-3.59223497361654
CAGL0F02948r	2.75726672652196	2.81113554448783	3.03437758413418	0.0685044179132189	0.294503203777425	-3.59255564685051
CAGL0M03861g	788.048793818765	2971.88601613068	3.03377765435124	0.0685331852221997	0.294503203777425	-3.59286329656248
CAGL0C04763g	-9.98471380699313	68.8641516923028	-3.02920282278724	0.0687530763775	0.295221383217277	-3.59521182670863
CAGL0A03872g	-35.8007890631775	133.151015897264	-3.02617947616605	0.0688989036385403	0.295620679338676	-3.59676632896298
CAGL0M13233g	-5.59244758033076	79.0917892627699	-3.0243385806761	0.0689878959298136	0.295775691745063	-3.59771380729245
CAGL0K04015g	-7.80897164914654	33.3299975529023	-3.02092093472709	0.0691535119688761	0.296258728534351	-3.59947472592891
CAGL0C01435g	3.79044022987675	35.3487921772406	3.01624683709336	0.0693808609241574	0.296681959151127	-3.6018870529679
CAGL0G05269g	-9.78421999234872	6.94200025459017	-3.01602335740353	0.0693917555858045	0.296681959151127	-3.60200250877895
CAGL0K07986g	8.24878046783851	232.144672694449	3.01406149211535	0.0694874932382942	0.296681959151127	-3.60301652045213
CAGL0I04972g	-2.38449175928455	12.7227995723896	-3.01357626047093	0.0695111989512287	0.296681959151127	-3.60326744454346
CAGL0J05478g	20.9983440322231	103.718889172136	3.01344865242096	0.0695174349324625	0.296681959151127	-3.60333344186011
CAGL0I01562g	-18.8594101907465	286.973521326297	-3.0106578279395	0.0696540015043175	0.297038215256598	-3.60477769215639
CAGL0K03509g	35.7614101747864	190.306163079966	3.00667229750581	0.0698496412654643	0.297507893978236	-3.60684308961616
CAGL0G05115g	19.7342951257066	113.042156360883	3.00470143436339	0.0699466525971693	0.297507893978236	-3.60786569440685
CAGL0E00891g	-16.8891229564921	38.8535946319095	-3.00340269558719	0.0700106767931795	0.297507893978236	-3.6085400145774
CAGL0J02068g	-9.85565558310427	89.4227962761368	-3.00168944597821	0.0700952529252195	0.297507893978236	-3.60943010649209
CAGL0D05060g	19.8331069384595	237.391223428377	3.00139398584095	0.0701098521393174	0.297507893978236	-3.60958367178006
CAGL0M01782g	-10.472616377771	130.763680605856	-3.00137649006869	0.070110716761877	0.297507893978236	-3.60959276578771
CAGL0H06897g	7.19043992150061	44.1336100321898	3.0008578035312	0.0701363560602848	0.297507893978236	-3.60986240013058
CAGL0H04191g	-48.274408246525	284.721493121944	-2.99735984364237	0.0703095861205528	0.298016768442798	-3.61168228896232
CAGL0H00528g	-8.25087749930631	14.8457808807795	-2.99622032919974	0.0703661397163726	0.298030697738913	-3.61227571300971
CAGL0J03894g	-6.59185932843096	53.0886158385457	-2.99427539317855	0.0704628039855147	0.298124163666598	-3.61328922012746
CAGL0D03652g	17.3379183904902	58.3535354274446	2.99218059599409	0.0705671114083815	0.298124163666598	-3.6143817293377
CAGL0G09130g	826.112973125735	3521.97036462796	2.99162354914816	0.0705948828514248	0.298124163666598	-3.6146724073573
CAGL0F02937g	703.47190822051	3567.43881633449	2.9910991790884	0.070621038304021	0.298124163666598	-3.61494609497212
CAGL0G03575g	693.088700611005	3028.44550692303	2.98991326715801	0.0706802382126991	0.298124163666598	-3.6155652832931
CAGL0I04015r	-4.29912894366593	7.97372242579795	-2.98935935243461	0.0707079115613182	0.298124163666598	-3.61585459693536
CAGL0J02882g	169.908803408176	582.074440435544	2.98693676830617	0.0708291100142887	0.298297083105568	-3.61712070625479
CAGL0I02772g	-6.3139665718238	54.9509950316142	-2.9857716230098	0.0708874976376204	0.298297083105568	-3.61773009351826
CAGL0D06006g	-11.2092585371507	39.8293538216615	-2.98534547014802	0.0709088687275077	0.298297083105568	-3.61795305047775
CAGL0I08195g	21.3937449600246	102.607022832723	2.98210422224051	0.0710716905809422	0.298717269567634	-3.61965010540993
CAGL0H00462g	1124.44613620766	5393.7950282769	2.98040499695152	0.071157245932235	0.298717269567634	-3.62054069243847
CAGL0M04565g	7.87744393614269	46.4426172604889	2.98017329874554	0.0711689223116455	0.298717269567634	-3.6206621768901
CAGL0M02211g	-147.162040017709	272.227064457112	-2.97708504297105	0.0713247944838145	0.299017528415519	-3.62228252410311
CAGL0H02255g	-123.724190038688	197.833177476568	-2.97587209141373	0.0713861376900783	0.299017528415519	-3.62291949953265
CAGL0F07931g	-21.435250447624	142.644000747686	-2.97470068219439	0.0714454456362747	0.299017528415519	-3.62353496108342
CAGL0F08569g	15.8257409539956	108.112731599496	2.97190865424311	0.0715870655422234	0.299017528415519	-3.62500309671783
CAGL0C04587g	19.6463135611026	52.753253641246	2.971580772468	0.0716037208151338	0.299017528415519	-3.62517561788088
CAGL0D03080g	-5.4760918579641	50.7508070176481	-2.97149686231311	0.0716079839804448	0.299017528415519	-3.62521977252655
CAGL0H00220g	19.751269892323	124.501850081987	2.96892012823606	0.0717390604904657	0.299017528415519	-3.62657642662458
CAGL0I05786g	-9.53274350276064	95.1408878167777	-2.96885181802989	0.0717425396569659	0.299017528415519	-3.62661241160902
CAGL0F00429g	27.2271871110202	109.087801740443	2.9687453643627	0.0717479619821884	0.299017528415519	-3.62666849211918
CAGL0L02893g	20.2196327516581	98.53341919011	2.96821674779398	0.0717748955606868	0.299017528415519	-3.62694700725942
CAGL0K08492g	-10.919150977406	129.366208739065	-2.96410616693468	0.071984786941582	0.299235975828932	-3.62911483848366
CAGL0H04521g	667.16738152026	2365.21708701443	2.96408808015777	0.0719857122515003	0.299235975828932	-3.62912438515446
CAGL0F00363g	421.394932825611	903.449801431641	2.96404768323428	0.0719877789929835	0.299235975828932	-3.62914570795658
CAGL0M07491g	-3.1827550605659	19.5693409952947	-2.9618505555553	0.0721003031797687	0.299481214766745	-3.63030595636969
CAGL0K06919g	30.1898767762643	105.36278196628	2.96035564898039	0.0721769954620764	0.299577366179761	-3.63109597836991
CAGL0L09273g	-6.89669803874761	6.81409846421049	-2.95921910723279	0.0722353743215474	0.299597419813979	-3.63169693799858
CAGL0I04246g	11.8620699259848	26.2299914303868	2.95702918013308	0.072348035274193	0.299670493206142	-3.63285567881965
CAGL0H08129g	-4.32718422495805	31.0280665891604	-2.95590145888835	0.0724061407898053	0.299670493206142	-3.63345278875947
CAGL0F07887g	23.1630822139485	269.092026073371	2.95257601434218	0.0725778397587624	0.299670493206142	-3.63521516797796
CAGL0K01155g	-25.7628945053373	77.6883568014486	-2.95204361660201	0.0726053779785439	0.299670493206142	-3.63549754526606
CAGL0M11484g	124.120018779763	471.142873664833	2.9517767422692	0.0726191871775218	0.299670493206142	-3.63563911539024
CAGL0J09856g	14.5075912922945	114.637862153235	2.95140224461936	0.0726385710616391	0.299670493206142	-3.63583780313165
CAGL0K07095g	-36.7762181603916	335.413103648402	-2.94964283550253	0.072729728322473	0.299670493206142	-3.63677165720272
CAGL0K01045g	30.4282026010125	157.072229563678	2.94893080218609	0.0727666622849411	0.299670493206142	-3.63714977989406
CAGL0D03938g	-7.55945142764859	35.615239285921	-2.94750848888672	0.0728405128505496	0.299670493206142	-3.63790542502361
CAGL0G03619g	-10.5339685620005	27.6772240456132	-2.94683658611725	0.0728754341050458	0.299670493206142	-3.63826254622572
CAGL0H04455g	-7.31145346835315	38.4759292812967	-2.94651774769859	0.0728920129808561	0.299670493206142	-3.63843204560618
CAGL0F06193r	2.49462283847019	1.70976175320599	2.94569213820191	0.0729349657697288	0.299670493206142	-3.63887105529343
CAGL0H08580g	31.9889518243148	96.3812876020911	2.94541717503272	0.0729492782389214	0.299670493206142	-3.63901729724915
CAGL0K07920g	-8.72014620248344	35.0528793289479	-2.94389513124692	0.073028570715906	0.299776121170575	-3.63982711012564
CAGL0H01067g	2.64624996774505	30.4430330384022	2.94161415966088	0.0731476118081128	0.300044639344862	-3.64104166211265
CAGL0H02607g	54.5395880357235	204.767286190469	2.93959771355045	0.073253059351345	0.300257045473095	-3.64211630827794
CAGL0K01199g	-10.1313328568887	23.8194007126908	-2.93503421549403	0.0734924378522815	0.301017708479879	-3.64455166444445
CAGL0H02893g	-14.4997999814199	35.3389196915229	-2.93143129585516	0.0736821531378086	0.301425256782531	-3.64647761795657
CAGL0B01353g	6.33849476729064	88.1264175187516	2.93109891153333	0.0736996874492408	0.301425256782531	-3.64665543843005
CAGL0E06314g	2.82392842187151	60.8530573342366	2.92843816684351	0.0738402471105903	0.301537391844494	-3.64807976846182
CAGL0M04169g	-51.2419240311325	224.044183782967	-2.92821055476759	0.0738522875040562	0.301537391844494	-3.64820168413245
CAGL0K00957g	45.0853425682115	268.553182986983	2.92752086032194	0.0738887871704739	0.301537391844494	-3.64857117398517
CAGL0H09526g	14.6509727549165	71.2067710752005	2.92292209834499	0.0741327651437686	0.302032459259892	-3.65103753620485
CAGL0G04741g	26.3159241611087	79.8968370447285	2.92025977440895	0.0742744913208884	0.302032459259892	-3.65246749000603
CAGL0J00407g	2.5050831971861	49.4611353910536	2.92010136447825	0.0742829352884608	0.302032459259892	-3.65255262224867
CAGL0L06094g	-19.2770777639092	19.3547267466514	-2.91999116494166	0.074288810164328	0.302032459259892	-3.65261184864354
CAGL0J00209g	10.9666751366063	42.3492887168454	2.91974163843291	0.0743021149834168	0.302032459259892	-3.65274596574912
CAGL0J08613g	-7.2664450567111	29.7553574001828	-2.91914399824988	0.0743339939947938	0.302032459259892	-3.65306724488198
CAGL0J08008g	6.10723252049124	46.3234106802019	2.91794844705596	0.0743978201947704	0.302072426697925	-3.65371018447316
CAGL0L01705g	-11.3648907475302	52.1925455543718	-2.91641457447599	0.074479813221155	0.302134447878566	-3.65453552592669
CAGL0D03322g	-67.7700677719865	185.465975733384	-2.91564309901853	0.0745210970638823	0.302134447878566	-3.65495083476821
CAGL0K01551g	51.3485129198095	260.685073618128	2.91251762352933	0.0746886567985391	0.302466916734914	-3.65663471472343
CAGL0M03069g	-5.88741946935653	89.6618783413922	-2.9112311475123	0.0747577691954589	0.302466916734914	-3.65732844121321
CAGL0J02354g	1094.76086419277	5834.84535069895	2.91086564792875	0.0747774199177892	0.302466916734914	-3.65752560178007
CAGL0L12606g	16.5671684877467	91.8279105489991	2.90927880322153	0.0748628134386184	0.302466916734914	-3.65838193113321
CAGL0L04532g	90.1465397052061	512.174083991257	2.90908221881619	0.0748734011935398	0.302466916734914	-3.6584880551508
CAGL0D04994g	-6.9081577314956	42.3808868695035	-2.9074972360589	0.0749588376952031	0.30259357641029	-3.65934400280712
CAGL0G01782g	21.9491612625399	96.5259475902787	2.90128877885044	0.0752947272776051	0.303644749323608	-3.66270213341378
CAGL0K10906g	516.651930099255	2036.83130727103	2.90067985851502	0.0753277769546323	0.303644749323608	-3.66303195464849
CAGL0L05742g	-15.8517195909774	42.4830801313445	-2.89557003842782	0.0756058656932115	0.30449177003636	-3.66580291649753
CAGL0K05643g	-6.93565557462279	46.3214224875515	-2.89482088936706	0.0756467489455837	0.30449177003636	-3.66620965203035
CAGL0J03432g	-16.4097955392458	79.7291822634189	-2.89369964001529	0.075707992812439	0.304519209047876	-3.66681864422188
CAGL0I00638g	-7.698902570275	29.1958153377301	-2.89212832695571	0.0757939287620451	0.304645855907789	-3.66767255139589
CAGL0F02343g	-7.77052061453227	52.5698379012753	-2.88405358563037	0.0762375575273554	0.306081573921282	-3.67206928858705
CAGL0J10340g	-10.697373769682	78.5625920300178	-2.88199961225723	0.0763509445272787	0.306081573921282	-3.67318999681609
CAGL0I03476g	-38.3766714964268	98.6422161029211	-2.88125224755582	0.0763922565234082	0.306081573921282	-3.67359801360538
CAGL0H04125g	-28.7331570811569	335.574359055047	-2.88084942228349	0.0764145355656481	0.306081573921282	-3.67381798380734
CAGL0K00847g	28.2885351751994	231.48118766348	2.87744072347164	0.0766034006242269	0.306081573921282	-3.67568081172057
CAGL0H06413g	-138.552234985909	324.736945019062	-2.87633482881613	0.0766648057016577	0.306081573921282	-3.67628573017269
CAGL0L11814g	-41.490143466578	175.400532924937	-2.87612681256301	0.07667636304054	0.306081573921282	-3.67639954436959
CAGL0K09724g	128.580736868256	525.574304632451	2.8758375766131	0.0766924367113776	0.306081573921282	-3.67655781319368
CAGL0A03278g	1252.04274355053	4734.73056578773	2.87583137999861	0.0766927811231671	0.306081573921282	-3.67656120416162
CAGL0H01793g	9.20950122003524	37.5146549965445	2.87452313579948	0.0767655394360621	0.306081573921282	-3.67727730495897
CAGL0D02948g	148.184357718113	792.180744077226	2.87434716490679	0.0767753329780237	0.306081573921282	-3.67737365619509
CAGL0D06204g	7.70825926563914	73.1548340706847	2.87376757170531	0.0768076013915066	0.306081573921282	-3.67769105587139
CAGL0G01474g	-22.8154766256746	44.2472481296805	-2.86862095548412	0.0770949138797803	0.307007859898485	-3.68051275533113
CAGL0E03608g	-2.53873390227731	34.0050804757736	-2.86433928715913	0.0773350106541687	0.307744939267478	-3.68286473870038
CAGL0L02453g	-21.1692647554151	109.816560059137	-2.86188526067608	0.0774730617398702	0.307868180824579	-3.68421461732306
CAGL0E03740g	-11.3868877524357	33.9345085129167	-2.86141542150701	0.0774995291992109	0.307868180824579	-3.68447321377837
CAGL0J10978g	7.27777410394014	39.9971453856256	2.86085601753091	0.0775310575123917	0.307868180824579	-3.6847811704835
CAGL0E05962g	-7.55459797224122	10.0655228393289	-2.85827749764651	0.0776766009791456	0.308227363459801	-3.68620157257981
CAGL0L13365r	18921.4757599823	14533.302339022	2.85528603389051	0.0778459001360934	0.308680234770689	-3.68785131283357
CAGL0K06831g	-55.363812827812	492.893845495352	-2.85349811868188	0.0779473155668636	0.308736356743063	-3.68883827362
CAGL0M12925g	-35.3763729026094	57.7235771004309	-2.85271315553668	0.0779918952940423	0.308736356743063	-3.68927181335767
CAGL0L00869g	-6.96024897829244	30.0799751398249	-2.85116940840206	0.0780796650955378	0.308736356743063	-3.69012483674249
CAGL0G05313g	-25.6100412212865	123.464021735978	-2.85114987402549	0.0780807765489606	0.308736356743063	-3.69013563421252
CAGL0K07414g	945.701787157195	3910.33585272358	2.84805490569989	0.0782571330072959	0.309162525145552	-3.69184743390238
CAGL0E03366g	-2.52147696180357	1.75242018272744	-2.84732026694459	0.0782990702647447	0.309162525145552	-3.6922540716668
CAGL0M13937g	-17.8183487520994	60.5993898295437	-2.84323746819154	0.0785326742062316	0.309866228620498	-3.69451619292169
CAGL0L07502g	-692.323346061079	1342.88049363313	-2.83911454996319	0.0787694972276319	0.310129102433247	-3.69680434310843
CAGL0L02799g	35.145073124913	154.159581989884	2.83836502205728	0.07881265061937	0.310129102433247	-3.69722072903461
CAGL0H07755g	-12.6022317716115	116.752208383358	-2.83818935499059	0.0788227689523858	0.310129102433247	-3.69731833580093
CAGL0J10868g	-2.96294854315464	4.15461634829256	-2.83702471275404	0.0788898946223212	0.310129102433247	-3.69796562735838
CAGL0G01826g	816.422687710666	3587.4447176393	2.83623833150139	0.0789352609021729	0.310129102433247	-3.69840285947382
CAGL0M06985g	-3.231288860801	26.4565188798763	-2.8359063201836	0.0789544248277348	0.310129102433247	-3.6985875013005
CAGL0L06930g	15.8946895726669	22.772919222272	2.83533692390143	0.078987304909272	0.310129102433247	-3.69890421806213
CAGL0M04059g	11.6810848236914	73.4051132717128	2.83121678125406	0.0792257575938429	0.310847204584538	-3.70119815128019
CAGL0M08646g	-19.9580860692937	66.3162683553289	-2.830030754912	0.0792945726706018	0.310899182965674	-3.70185919305788
CAGL0L10092g	-17.2617105991448	30.2169175795901	-2.82586898355402	0.0795366625098249	0.311629990716016	-3.70418130090876
CAGL0M01188g	11.4379918993511	64.9323883507984	2.82345528659958	0.0796775086352305	0.311762788691282	-3.7055298414599
CAGL0L08910g	-2.86255843354296	55.157419005707	-2.82337841571402	0.0796819996118915	0.311762788691282	-3.70557281109491
CAGL0I07755g	28.4782564023567	109.729561594152	2.82191258113458	0.0797677002655324	0.311825767705289	-3.70639244532169
CAGL0F00715g	22.3748982009077	33.8547469578462	2.82119731903891	0.0798095619935611	0.311825767705289	-3.70679256660082
CAGL0M12122g	49.1535531021694	325.120452801639	2.81973130110045	0.0798954523068596	0.311943514066211	-3.70761302587657
CAGL0L02717g	-23.9617967353883	55.0147858931349	-2.81721782060229	0.0800429913809542	0.31220302491375	-3.70902082992037
CAGL0I06743g	216.484303856153	294.20847127013	2.81669849904755	0.0800735193478518	0.31220302491375	-3.70931188077891
CAGL0J11836g	-12.959206396307	113.53701440492	-2.81333833968636	0.0802714111986226	0.312640323947075	-3.71119653823607
CAGL0G00220g	-157.820153042214	765.29479785714	-2.81289727453853	0.0802974344078547	0.312640323947075	-3.71144411410817
CAGL0M14069g	2.83104599465372	6.3615538626496	2.81105956446145	0.0804059792200403	0.312724359808356	-3.71247612002949
CAGL0G06600g	-15.1004656367242	96.477635624231	-2.8106397081897	0.0804308049623278	0.312724359808356	-3.71271200678212
CAGL0G05445g	29.8874241478725	162.051685202405	2.80844428120998	0.080560781450861	0.31289551162464	-3.7139461083984
CAGL0K12562g	-21.7458198732495	82.7642889772597	-2.80800750898188	0.0805866724309396	0.31289551162464	-3.71419175874283
CAGL0E04378g	14.558871848891	143.026596375349	2.80144595845537	0.0809769358024928	0.314035837893507	-3.7178873284243
